"UserID","RegStateID","RegCountryID","BirthYear","RiskScore"
6228,31,1,0,24.0109716599193
6229,50,1,1981,1.39980799181053
6230,24,1,0,1.40733876311034
6231,6,1,0,8.89592929520715
6232,5,1,0,NA
6233,43,1,1975,NA
6234,5,1,0,4.82077056747897
6235,15,1,0,4.88609826110053
6236,44,1,0,4.05360491823987
6237,9,1,0,11.9231453410084
6238,53,2,0,NA
6239,14,1,0,4.02266310581301
6240,41,1,1993,15.4173041599633
6241,41,1,0,11.4532567605556
6242,24,1,1978,34.4754089955727
6243,33,1,1986,NA
6244,33,1,1978,1.49307093335875
6245,24,1,0,15.8049433631589
6246,34,1,1975,14.9963237877714
6247,24,1,0,5.79907421383369
6248,24,1,0,6.52453953927037
6249,36,1,1978,51.5781151556554
6250,22,1,1992,12.1831129763629
6251,44,1,0,8.44716528734334
6252,36,1,0,9.09176428110598
6253,10,1,0,12.2872575905475
6254,44,1,0,13.2754028029176
6255,42,1,0,21.0159161570327
6256,33,1,1991,39.8210177382055
6257,41,1,0,NA
6258,23,1,0,13.3156980739288
6259,5,1,0,3.10528903411708
6260,1,1,1992,34.9424527681601
6261,5,1,0,9.87147068398344
6262,33,1,0,31.8621793021065
6263,65,1,1990,3.62310442633814
6264,1,1,0,NA
6265,17,1,0,7.33806549428674
6266,43,1,1979,2.09066636841285
6267,14,1,1982,9.81563080931586
6268,65,1,0,NA
6269,5,1,0,9.23880412853491
6270,10,1,0,23.3086386786589
6271,21,1,1984,13.4881042243347
6272,15,1,0,19.3446918180069
6273,44,1,0,24.6107768008419
6274,39,1,0,NA
6275,5,1,0,15.9646079913398
6276,53,2,0,24.3402651222837
6277,26,1,0,22.0365094343924
6278,23,1,0,12.3842241038425
6279,5,1,0,10.0681499664705
6280,5,1,0,NA
6281,5,1,1960,28.6366634856922
6282,5,1,0,NA
6283,65,1,1990,31.0051324846246
6284,36,1,0,17.3937930046508
6285,44,1,0,15.5966957156462
6286,39,1,1984,1.91995583930218
6287,31,1,0,9.70317630829085
6288,22,1,1978,14.1933247619661
6289,44,1,0,10.685899590758
6290,36,1,1960,22.2481293218444
6291,35,1,1978,NA
6292,5,1,0,0.636396103067893
6293,65,1,1984,0.636396103067893
6294,15,1,1974,21.8347622697225
6295,10,1,0,6.99002516484834
6296,31,1,0,11.7702208650446
6297,15,1,1979,20.6754361532146
6298,50,1,0,39.1329532755168
6299,43,1,0,14.6172358570029
6300,22,1,0,18.4535105782165
6301,5,1,0,14.6165504222314
6302,45,1,0,61.8534758725495
6303,31,1,1990,7.98031270496657
6304,18,1,1975,32.468240555876
6305,17,1,0,21.421252797421
6306,63,2,0,3.96598596275781
6307,5,1,0,4.8032407937623
6308,65,1,0,NA
6309,36,1,0,8.64507404736822
6310,33,1,1986,3.15527726139356
6311,14,1,0,3.78988376885792
6312,5,1,0,56.8218584624499
6313,22,1,0,13.7386459679359
6314,39,1,0,12.0630794534376
6315,39,1,1961,13.7459177846511
6316,15,1,0,NA
6317,47,1,1982,6.29521507969073
6318,43,1,1980,33.7490647717739
6319,24,1,0,12.8452475202771
6320,10,1,1982,32.9363983171622
6321,26,1,0,9.16398164742475
6322,10,1,0,16.0723420094458
6323,14,1,0,24.0832022866668
6324,5,1,1980,4.81503688428453
6325,44,1,1986,10.2217527198784
6326,44,1,0,14.1976270411428
6327,44,1,0,6.0698899063847
6328,65,1,0,15.2195443551881
6329,29,1,0,13.3329601826102
6330,44,1,0,4.64364082376207
6331,5,1,0,21.6710406715804
6332,31,1,0,11.1312544478906
6333,39,1,1983,1.44520784711478
6334,33,1,1987,16.340426963942
6335,24,1,0,12.6897478034125
6336,13,1,0,NA
6337,21,1,0,1.75418013724528
6338,22,1,1984,11.1318365289914
6339,26,1,1977,4.54525151344643
6340,22,1,0,15.5364650973797
6341,14,1,0,2.12161651795418
6342,12,1,0,55.5879851704394
6343,10,1,1985,21.0602415380356
6344,37,1,1970,NA
6345,34,1,0,39.003015838103
6346,5,1,0,8.0275115204274
6347,33,1,0,2.45977064300757
6348,31,1,1976,12.2614931834506
6349,17,1,0,3.71725778476093
6350,44,1,0,NA
6351,38,1,0,0.636396103067893
6352,35,1,0,1.34854322900032
6353,10,1,0,5.52289052027409
6354,18,1,1976,15.9389722892494
6355,29,1,0,23.0536212698116
6356,34,1,0,10.8405749358198
6357,14,1,1965,13.4382770359036
6358,24,1,0,8.1361341426807
6359,35,1,1987,12.9401932793056
6360,31,1,1986,2.90147618402493
6361,10,1,0,12.692085612029
6362,65,1,0,4.16156496711889
6363,14,1,0,2.55196056893519
6364,14,1,0,14.1960993750242
6365,22,1,0,3.82536923477658
6366,43,1,0,8.66143651066604
6367,20,1,0,8.36152629913773
6368,1,1,0,17.7905080859227
6369,44,1,0,12.3725223543529
6370,10,1,0,9.04707501530127
6371,11,1,0,10.0548978431661
6372,1,1,1993,27.8552744979236
6373,52,2,0,9.48238504644626
6374,44,1,1977,0.636396103067893
6375,28,1,1981,NA
6376,33,1,1990,12.0550486665353
6377,22,1,1986,8.16847426649886
6378,14,1,1978,5.33486130832924
6379,1,1,0,7.18384767888104
6380,45,1,0,NA
6381,41,1,0,20.0059054551459
6382,1,1,0,9.37464692383991
6383,29,1,1953,17.1018351111689
6384,14,1,0,3.1635431790898
6385,33,1,1977,10.8571134059418
6386,5,1,0,5.25633548536686
6387,47,1,0,1.87324397329485
6388,33,1,1988,6.69458629800709
6389,23,1,1980,15.0624396458375
6390,5,1,1987,7.4161789859602
6391,18,1,0,21.6567599563629
6392,44,1,1983,7.48269297357701
6393,44,1,0,18.9668323300049
6394,44,1,0,9.23696370572325
6395,44,1,0,6.6330726735808
6396,39,1,0,5.24777922186561
6397,39,1,1989,15.2345384908705
6398,50,1,0,NA
6399,36,1,0,2.46579400145367
6400,14,1,0,NA
6401,5,1,0,1.32192465532845
6402,33,1,1986,2.04509954258356
6403,31,1,0,6.16823000355607
6404,44,1,0,16.9388431666228
6405,6,1,0,22.5422466976636
6406,39,1,0,9.34259431781573
6407,31,1,0,1.56640964536847
6408,65,1,0,10.0682973032129
6409,42,1,0,21.7895307849848
6410,10,1,0,12.4078665681617
6411,39,1,0,9.18812598748316
6412,6,1,0,NA
6413,41,1,0,6.35047827819683
6414,34,1,0,5.75817482603311
6415,31,1,0,13.748733863348
6416,15,1,1980,12.0688451296123
6417,39,1,0,2.01936050775439
6418,14,1,0,11.4855667017726
6419,5,1,0,4.17373812070917
6420,1,1,0,3.91725360626036
6421,6,1,1988,13.6818852673746
6422,39,1,0,1.88396815671083
6423,44,1,1982,5.91206994059679
6424,22,1,1979,3.50881401859869
6425,34,1,0,24.9343875988682
6426,29,1,0,36.0873835684704
6427,44,1,0,2.52882280667824
6428,24,1,1982,2.66307022673236
6429,33,1,1986,20.1503937488622
6430,44,1,0,3.74549407961873
6431,65,1,0,38.4541186576195
6432,14,1,0,NA
6433,18,1,0,12.3003705711369
6434,65,1,0,6.3926436953678
6435,22,1,1969,31.2423708952689
6436,1,1,0,14.0223989373715
6437,44,1,1973,5.83752111964854
6438,6,1,1975,21.9206694985287
6439,26,1,0,13.2015086006571
6440,14,1,0,10.0715987969016
6441,22,1,1980,20.1072119709169
6442,44,1,0,5.49183368605209
6443,8,1,0,2.06739888492701
6444,23,1,1993,2.1083978106799
6445,14,1,0,10.3103861735571
6446,34,1,1983,2.65913971651334
6447,44,1,0,NA
6448,14,1,0,5.3959867160451
6449,33,1,1984,40.4709567534105
6450,22,1,1978,15.9611052387138
6451,14,1,0,3.50630913539825
6452,41,1,1972,31.1583858496014
6453,44,1,0,NA
6454,31,1,0,53.6700931550616
6455,41,1,0,28.4560548697214
6456,31,1,0,7.86177859865136
6457,40,1,0,13.7313457595108
6458,44,1,0,3.38099343542807
6459,1,1,0,13.5027195850792
6460,15,1,1975,2.43633936912798
6461,39,1,0,6.20002110758901
6462,39,1,0,2.14836002750927
6463,22,1,0,14.4767694413548
6464,10,1,0,12.5746112242105
6465,40,1,1990,13.4099544769253
6466,36,1,1979,6.54478501681733
6467,10,1,0,3.08030291214472
6468,26,1,1974,5.34878253223793
6469,22,1,0,NA
6470,50,1,0,4.807680652879
6471,5,1,1985,19.2695376921822
6472,33,1,1976,10.5554866705705
6473,65,1,1990,4.81656075375209
6474,5,1,0,7.27765915525404
6475,24,1,0,16.5635615305435
6476,37,1,0,8.34449411012451
6477,18,1,0,3.40386159933532
6478,39,1,0,1.94032061532247
6479,5,1,1989,12.1335225601453
6480,22,1,0,11.3517746731341
6481,44,1,0,NA
6482,45,1,1983,20.3926217635453
6483,33,1,0,13.6948677470435
6484,49,1,0,2.573890505821
6485,10,1,1973,13.76430855559
6486,47,1,1982,12.6590612188959
6487,39,1,1988,3.49657548653497
6488,33,1,1973,6.02155545246302
6489,1,1,0,23.1100936142603
6490,44,1,0,14.3507257064501
6491,20,1,0,7.70135461463087
6492,31,1,1966,21.0159161570327
6493,36,1,1982,5.23834553185445
6494,33,1,0,11.799487649085
6495,5,1,0,22.4620868969699
6496,44,1,0,10.768963023665
6497,1,1,0,NA
6498,39,1,0,21.0159161570327
6499,31,1,0,17.5719191131224
6500,44,1,0,8.50024175068964
6501,14,1,0,8.81176369031005
6502,5,1,1994,35.2494361988964
6503,11,1,1982,1.41339486978908
6504,25,1,1954,14.8319262168471
6505,31,1,1986,12.2440325240155
6506,44,1,1975,3.43326669474945
6507,33,1,1974,NA
6508,22,1,0,28.3171011179953
6509,15,1,1970,14.91446558806
6510,23,1,0,51.6569855674462
6511,35,1,0,7.83298558608416
6512,10,1,1983,10.0927966307491
6513,39,1,0,NA
6514,60,2,0,7.6597563955291
6515,6,1,1986,6.6526374916759
6516,28,1,1983,25.7965351097226
6517,4,1,0,2.90735829137456
6518,5,1,0,16.3257740392804
6519,39,1,1987,9.22195551865322
6520,44,1,0,3.32391726623771
6521,36,1,0,NA
6522,5,1,0,3.76882209750567
6523,10,1,1996,12.5869361021956
6524,24,1,0,6.85061967517895
6525,26,1,0,12.1208990410811
6526,14,1,1964,7.87280448799443
6527,42,1,1979,6.1859556746779
6528,36,1,1982,5.46173114919812
6529,49,1,1987,12.1242301955889
6530,33,1,0,11.3975805230183
6531,44,1,0,6.60180506753549
6532,11,1,0,7.93638739531866
6533,22,1,1985,24.3402651222837
6534,11,1,0,17.5411518369463
6535,24,1,1972,24.2419393036266
6536,33,1,0,19.9167346537921
6537,39,1,0,11.2431347127195
6538,1,1,0,11.3931379827143
6539,5,1,1982,6.17991036666351
6540,15,1,1968,8.08772742409433
6541,45,1,0,10.2251593133739
6542,18,1,0,7.99405761728415
6543,41,1,0,6.71532135847237
6544,50,1,0,6.95560839537308
6545,5,1,0,6.95113761638833
6546,22,1,1989,12.4004918831317
6547,39,1,0,NA
6548,33,1,0,12.3942135959018
6549,6,1,0,4.67324757052559
6550,33,1,0,22.9792271946335
6551,21,1,0,13.2491946538872
6552,33,1,0,5.77216629658702
6553,44,1,0,9.50689070061492
6554,41,1,0,13.6567175003469
6555,33,1,0,8.23331237459248
6556,31,1,1990,2.35131465173736
6557,32,1,0,18.8903967248285
6558,31,1,0,7.45106884899173
6559,5,1,0,9.94129297118437
6560,7,1,0,1.62694962230858
6561,44,1,0,8.79941023899569
6562,38,1,0,NA
6563,10,1,0,1.07437890377066
6564,36,1,0,44.7305884431961
6565,5,1,0,23.5662528044127
6566,4,1,0,4.27605529472469
6567,5,1,0,4.73517316417501
6568,24,1,0,11.5527279350956
6569,5,1,0,NA
6570,10,1,0,9.47074312226193
6571,13,1,0,13.5312006757145
6572,23,1,0,13.6619560618178
6573,39,1,1984,18.0836020557387
6574,14,1,0,5.95429171383617
6575,44,1,0,6.95265167615602
6576,33,1,1961,13.9424192848836
6577,10,1,0,7.86580938501537
6578,22,1,0,NA
6579,15,1,1971,5.58695201682711
6580,60,2,1960,9.71671573661999
6581,39,1,1972,13.0482591973483
6582,44,1,0,1.22140505166555
6583,21,1,0,5.78422788727693
6584,14,1,1988,9.05532331810186
6585,39,1,0,11.7207612447692
6586,23,1,0,10.4093064086052
6587,10,1,0,24.3402651222837
6588,36,1,0,5.82170582463253
6589,5,1,0,3.97091265677446
6590,21,1,0,7.96838383682578
6591,39,1,1976,29.9196081261987
6592,21,1,1958,10.028534186869
6593,47,1,1988,19.8028165630134
6594,21,1,0,15.4765860179822
6595,11,1,1985,3.5966357718609
6596,50,1,0,52.8073052060112
6597,10,1,0,NA
6598,36,1,1988,4.8508897163648
6599,22,1,0,10.0983028473335
6600,14,1,0,9.45507553354531
6601,22,1,1989,20.6459340856126
6602,65,1,0,4.89208124591796
6603,37,1,0,6.56236335787185
6604,5,1,1957,7.78077967404847
6605,47,1,1984,2.17769605255212
6606,36,1,0,NA
6607,31,1,0,NA
6608,31,1,1966,1.874270796221
6609,5,1,1980,6.29393027281697
6610,65,1,0,3.75350378565071
6611,40,1,0,5.75214281826543
6612,24,1,0,22.2044728118923
6613,38,1,1982,2.93037060900382
6614,5,1,0,17.5376366275738
6615,6,1,1984,10.7628145768112
6616,31,1,0,15.7236159780594
6617,23,1,0,19.8647585635269
6618,39,1,1964,28.3453885704441
6619,53,2,0,8.88639263466572
6620,23,1,1985,8.73654890923743
6621,33,1,1982,10.5980937182413
6622,1,1,0,12.5181752416649
6623,44,1,1986,4.63184055660294
6624,34,1,0,18.3577394178684
6625,23,1,0,NA
6626,29,1,0,2.03074133949235
6627,38,1,0,4.58704093960387
6628,36,1,0,10.3583250017448
6629,6,1,0,3.27015932742521
6630,10,1,1970,19.8279687942959
6631,1,1,0,2.41447646646428
6632,39,1,0,8.1774396362336
6633,10,1,0,8.68167737255827
6634,10,1,0,15.1358097582865
6635,6,1,1984,1.32336369170217
6636,44,1,0,16.8220958516347
6637,43,1,0,8.10022962949163
6638,37,1,0,1.31860294661644
6639,31,1,0,7.91856765139364
6640,18,1,1989,NA
6641,39,1,0,5.77296389954278
6642,44,1,0,10.7221992969444
6643,33,1,0,NA
6644,39,1,1988,1.86206715762019
6645,50,1,0,3.02909771733045
6646,43,1,0,4.84922904318267
6647,39,1,0,15.0220931054312
6648,4,1,1966,16.4267788607767
6649,5,1,0,20.6606149186479
6650,5,1,0,25.0531072031557
6651,39,1,0,0.636396103067893
6652,5,1,0,NA
6653,8,1,0,32.2117717704039
6654,5,1,0,2.99360541694533
6655,49,1,0,7.64158163818684
6656,22,1,0,2.28880981981055
6657,39,1,0,15.4559545522019
6658,28,1,0,15.3197740605344
6659,44,1,0,27.2658077418785
6660,31,1,0,17.476667257669
6661,33,1,1996,12.0523454893986
6662,29,1,0,22.3429620603201
6663,39,1,1983,9.13577357858616
6664,22,1,0,10.511394961232
6665,47,1,1965,11.6198879673985
6666,5,1,0,16.1674073410647
6667,6,1,0,NA
6668,44,1,1988,42.3057854957604
6669,47,1,0,11.525099877772
6670,44,1,0,NA
6671,10,1,0,8.25631424968294
6672,47,1,1990,NA
6673,10,1,0,8.89277748955099
6674,42,1,0,NA
6675,33,1,1978,15.4432381110575
6676,22,1,0,35.0432227112964
6677,50,1,0,2.23569677829233
6678,65,1,0,6.62864319878305
6679,44,1,0,19.4908635832241
6680,10,1,1982,22.7155386303445
6681,10,1,0,4.32355639352086
6682,10,1,0,12.2440325240155
6683,10,1,0,12.4883306126758
6684,38,1,0,10.848575145784
6685,65,1,0,5.49440323553848
6686,47,1,0,NA
6687,8,1,0,1.38372071707733
6688,36,1,0,3.15494107372578
6689,21,1,0,14.3233778919716
6690,18,1,1994,2.04611660250269
6691,21,1,1990,21.0700428651239
6692,5,1,0,5.86634840816662
6693,1,1,0,31.2752501833335
6694,22,1,0,3.05341356119114
6695,14,1,0,2.57834478170595
6696,65,1,0,4.60885887913191
6697,5,1,0,5.85359848696029
6698,10,1,0,2.77828420475028
6699,33,1,1961,15.5847695241719
6700,23,1,1982,30.867072740073
6701,45,1,0,7.77884491267861
6702,26,1,1979,1.80929661432981
6703,39,1,1978,15.5906180531688
6704,22,1,1991,2.44381965403493
6705,33,1,1965,9.82431788525213
6706,11,1,1970,25.2692902368995
6707,36,1,0,5.60480322995334
6708,22,1,1989,NA
6709,10,1,0,7.01210267576103
6710,1,1,0,NA
6711,18,1,0,5.39686872239931
6712,1,1,0,10.6107178763072
6713,33,1,0,27.843279611736
6714,21,1,1990,7.86033681702765
6715,21,1,0,22.8434070026684
6716,5,1,0,11.5467923052456
6717,25,1,1962,3.27687263874813
6718,24,1,0,12.3077388779058
6719,39,1,1977,12.867247641688
6720,65,1,0,2.92663244605244
6721,39,1,0,10.1433808746957
6722,26,1,0,NA
6723,33,1,0,12.5195684838722
6724,6,1,1971,8.76425900993124
6725,6,1,0,19.035972639989
6726,34,1,0,11.884917130168
6727,10,1,0,20.2693985002007
6728,44,1,0,NA
6729,4,1,0,8.27644051806945
6730,47,1,0,NA
6731,5,1,1978,5.8567319811644
6732,33,1,0,9.56772369465305
6733,23,1,0,14.937990854145
6734,44,1,0,8.45909776699906
6735,39,1,0,8.10152758820296
6736,33,1,0,NA
6737,10,1,0,10.4939045683217
6738,39,1,0,7.78005567593114
6739,53,2,1975,34.4188578378522
6740,21,1,1977,27.433335439322
6741,33,1,1990,12.7539653443731
6742,14,1,0,NA
6743,23,1,0,7.46345409032552
6744,5,1,0,NA
6745,1,1,1983,24.3402651222837
6746,22,1,1994,2.21964589677988
6747,22,1,0,3.67553771638172
6748,44,1,0,19.6771229740131
6749,22,1,0,23.2496971180866
6750,7,1,0,NA
6751,44,1,0,7.75053254655688
6752,65,1,0,17.0897801391466
6753,47,1,1980,11.2693435329656
6754,21,1,1971,11.5541280643692
6755,32,1,0,12.4893024222736
6756,33,1,1995,1.40211670003572
6757,33,1,0,10.9753913591049
6758,42,1,1982,13.7592084818268
6759,11,1,0,5.76181062861008
6760,26,1,1969,19.4831179263502
6761,5,1,1987,20.8731022852056
6762,14,1,0,NA
6763,65,1,1973,5.86112930633439
6764,44,1,0,18.2921488231496
6765,10,1,0,17.4110402129162
6766,11,1,0,4.1732964034352
6767,6,1,0,5.39350132941596
6768,65,1,1974,26.9200265858089
6769,10,1,0,6.20751280898836
6770,5,1,0,1.33310573471956
6771,39,1,1979,33.7388928194602
6772,23,1,0,2.56318012671337
6773,23,1,0,23.6122440738031
6774,15,1,0,9.89466610104091
6775,33,1,1982,12.2590054639565
6776,5,1,0,8.66385313625151
6777,31,1,1973,21.1984648348584
6778,37,1,1980,13.3759324746278
6779,39,1,0,6.21352179492778
6780,1,1,0,10.2165941414386
6781,25,1,1949,12.9382906764114
6782,5,1,0,18.495399449682
6783,60,2,0,12.8246486132233
6784,15,1,0,41.7251663165553
6785,15,1,1972,4.67452906411503
6786,14,1,0,7.19169525501575
6787,14,1,0,3.86306314464729
6788,10,1,0,2.41004020436345
6789,43,1,0,1.29976937124053
6790,10,1,0,69.6682090556234
6791,21,1,0,3.35330538982646
6792,5,1,1963,3.1296852850081
6793,31,1,1988,15.5047843351287
6794,26,1,1969,9.02101433948832
6795,41,1,0,2.53197118910821
6796,6,1,1977,3.75722778183048
6797,33,1,1988,36.2389463049872
6798,36,1,0,16.3127616257693
6799,22,1,1987,6.27669058882748
6800,31,1,1965,25.6838965380635
6801,33,1,1982,12.3089720919994
6802,33,1,1963,12.025202225408
6803,5,1,0,7.88029056612011
6804,15,1,1973,14.3066537932214
6805,5,1,0,13.9726248285515
6806,5,1,0,16.2799251628554
6807,5,1,0,2.33470594595078
6808,14,1,0,4.15653654071077
6809,34,1,0,5.83567282435333
6810,65,1,1979,10.8332231079464
6811,28,1,0,3.88648651479723
6812,26,1,0,8.29941916842521
6813,36,1,1980,23.5982336905229
6814,22,1,1991,10.2649541229274
6815,14,1,1987,15.8045841598308
6816,29,1,0,29.8352024770988
6817,5,1,0,21.2921557303847
6818,37,1,0,12.155019989005
6819,44,1,1986,12.2627023853937
6820,39,1,1987,1.22037317067158
6821,22,1,1984,2.2015014403906
6822,24,1,0,NA
6823,39,1,0,12.9343985910184
6824,1,1,0,4.95793273744071
6825,15,1,0,2.71149871391029
6826,36,1,0,7.40590718075152
6827,33,1,1991,6.27103800431812
6828,22,1,1989,9.48156551310839
6829,23,1,1971,17.42203410578
6830,45,1,0,24.2393647395798
6831,21,1,0,17.611667785227
6832,21,1,0,NA
6833,14,1,0,11.859296334853
6834,44,1,0,19.151727984812
6835,5,1,1987,14.5642624825095
6836,26,1,1970,2.21665403768228
6837,15,1,0,11.2191441618154
6838,1,1,0,3.77732107836614
6839,5,1,1989,8.00614822663169
6840,65,1,0,5.08569365925847
6841,31,1,0,11.0233230801326
6842,5,1,0,6.33280779875784
6843,42,1,0,9.786228082219
6844,11,1,0,19.2500177531749
6845,44,1,1987,NA
6846,5,1,1985,2.64928606859561
6847,5,1,0,19.9396866180573
6848,1,1,1979,20.5850281529521
6849,31,1,0,12.7452412465223
6850,67,1,0,2.97656930667544
6851,31,1,1984,8.5689142242271
6852,44,1,0,10.9521739562984
6853,15,1,1978,4.20015100504257
6854,34,1,1972,NA
6855,22,1,1972,9.16398164742475
6856,47,1,1973,5.76607711470829
6857,44,1,1974,8.58979807902246
6858,22,1,0,17.6516888282451
6859,44,1,0,7.03935081242053
6860,23,1,0,5.20125688424635
6861,31,1,0,10.1378008988865
6862,11,1,0,14.2552168077443
6863,33,1,1965,13.6512444334875
6864,26,1,0,13.8405603370267
6865,44,1,0,10.7867430600798
6866,5,1,0,NA
6867,36,1,1991,9.64795016167791
6868,10,1,0,18.4142978674798
6869,1,1,1978,7.17507423871374
6870,44,1,0,8.45173183553989
6871,33,1,0,1.58436671531482
6872,6,1,1972,13.4667010892711
6873,14,1,0,26.2871718469087
6874,14,1,0,4.93100836162403
6875,21,1,1966,12.5897304205839
6876,21,1,0,2.71640850268705
6877,14,1,0,6.27619592329996
6878,36,1,1981,3.39801819020204
6879,5,1,0,6.31128634714965
6880,1,1,0,0.636396103067893
6881,36,1,0,11.8972958926243
6882,15,1,0,15.0253621695377
6883,14,1,0,NA
6884,39,1,0,NA
6885,36,1,1986,1.72658051239634
6886,18,1,0,9.04283646512235
6887,10,1,0,10.2233032347019
6888,15,1,1975,15.5329745430262
6889,37,1,0,9.83532647670148
6890,26,1,1984,11.8843628081158
6891,44,1,0,9.88964723658204
6892,60,2,0,16.5625697907121
6893,18,1,0,0.864018287952565
6894,18,1,0,NA
6895,4,1,0,NA
6896,43,1,1979,NA
6897,22,1,0,6.18648176659712
6898,1,1,0,10.0070708498184
6899,14,1,0,10.5094517599097
6900,31,1,0,1.99327216649829
6901,22,1,0,4.85291747544284
6902,50,1,0,8.27609708207325
6903,11,1,0,4.18794114843427
6904,21,1,0,10.0825007528703
6905,31,1,0,28.2190993595189
6906,26,1,1964,17.5192709143033
6907,39,1,1988,7.82170459400406
6908,23,1,1984,NA
6909,21,1,0,48.0450164555525
6910,14,1,1974,22.6568322083409
6911,1,1,1982,13.1061027828781
6912,44,1,0,38.5737851641475
6913,7,1,1984,49.9200368134427
6914,18,1,0,2.97351089190394
6915,22,1,1983,9.51470671771502
6916,10,1,1961,9.7680782870573
6917,1,1,0,7.09724679060691
6918,34,1,1971,11.621979861477
6919,39,1,0,12.9572617830407
6920,5,1,0,NA
6921,43,1,1971,50.4605984815574
6922,22,1,1985,6.94671707625795
6923,14,1,1992,25.5883238305371
6924,11,1,0,2.01507428406775
6925,14,1,0,0.636396103067893
6926,1,1,0,7.52803084555382
6927,10,1,0,2.09136198496051
6928,5,1,0,NA
6929,14,1,0,2.29496312137546
6930,14,1,1988,13.8489745847742
6931,5,1,0,37.4074566840733
6932,24,1,0,9.53927431676176
6933,39,1,1971,5.29319580127995
6934,24,1,0,7.6745312637529
6935,43,1,1983,1.55430796927125
6936,5,1,1966,11.6955575796378
6937,1,1,1989,12.0318158112194
6938,22,1,0,NA
6939,21,1,1979,20.2434306447185
6940,33,1,0,22.4052343276061
6941,25,1,1977,18.407648566982
6942,2,1,1987,14.8910556277829
6943,22,1,1983,11.3888189402371
6944,10,1,0,11.2543567518129
6945,33,1,1986,12.36760757628
6946,14,1,0,14.0086183197594
6947,50,1,0,40.9624870881547
6948,1,1,0,8.84435505839249
6949,14,1,0,10.253793948235
6950,26,1,1970,19.8324969374164
6951,31,1,0,12.1317480532552
6952,1,1,0,3.30957380113283
6953,1,1,0,8.20484058259214
6954,46,1,1982,5.87729033386848
6955,23,1,1980,4.67848423546933
6956,22,1,0,14.1658051880382
6957,5,1,0,20.2222729218838
6958,1,1,0,3.94478556759583
6959,5,1,0,NA
6960,6,1,0,NA
6961,44,1,0,NA
6962,52,2,0,23.8111958166867
6963,24,1,0,5.44749091113815
6964,1,1,0,25.9279888104543
6965,41,1,0,41.2690846805052
6966,33,1,0,23.6569258499114
6967,10,1,1983,10.4283948111814
6968,33,1,0,2.50298416023155
6969,5,1,0,NA
6970,44,1,0,30.7640246251789
6971,38,1,0,4.94228080791959
6972,7,1,0,15.3011197379896
6973,5,1,0,NA
6974,36,1,0,41.7835930130389
6975,39,1,0,27.3632672963729
6976,14,1,1977,5.05521236637612
6977,10,1,1971,55.9106396661838
6978,26,1,1977,17.207686552526
6979,33,1,0,4.00858422023513
6980,39,1,1982,19.7454408500133
6981,26,1,1981,4.42569964479002
6982,7,1,0,10.5827201308847
6983,31,1,0,0.636396103067893
6984,44,1,0,5.9546253173949
6985,10,1,0,21.6277149421312
6986,5,1,1988,10.0403499828265
6987,39,1,0,10.1290262128457
6988,50,1,1991,13.2163904563526
6989,1,1,0,10.9434448944607
6990,33,1,1989,15.6218937300093
6991,35,1,0,5.04454122590917
6992,22,1,1973,13.0697497413181
6993,11,1,0,14.307262959257
6994,65,1,0,2.73540297756786
6995,15,1,1961,9.00557644787584
6996,25,1,1988,9.21441160407553
6997,26,1,1979,1.4162136328975
6998,31,1,0,35.2494361988964
6999,25,1,1982,21.0235234056311
7000,21,1,0,24.0696011370606
7001,50,1,0,30.418589703749
7002,50,1,1992,8.47547921466138
7003,44,1,0,1.69950690026078
7004,11,1,1989,14.8336106767479
7005,36,1,0,6.65471886865412
7006,24,1,0,8.94649237489849
7007,60,2,0,NA
7008,14,1,1976,8.94765184371877
7009,5,1,0,23.9211268892029
7010,44,1,0,NA
7011,10,1,0,3.55057340464822
7012,10,1,0,NA
7013,45,1,0,19.8611319157862
7014,10,1,0,5.31398010328809
7015,5,1,0,NA
7016,34,1,0,10.8041056319908
7017,60,2,0,14.8151123543529
7018,24,1,1982,0.798796275762265
7019,5,1,0,21.0159161570327
7020,24,1,0,19.2283171251233
7021,1,1,0,5.37716990691106
7022,44,1,1984,7.17664784848965
7023,31,1,0,15.3601746625257
7024,15,1,1974,16.1256052606351
7025,33,1,1988,4.26983231876721
7026,39,1,0,8.18560452397714
7027,22,1,1982,6.09789098171957
7028,37,1,0,2.14273874527168
7029,5,1,0,8.11750075307149
7030,29,1,0,8.952004584906
7031,10,1,1986,7.89460659500957
7032,44,1,0,18.0847753233518
7033,30,1,0,3.27316075715953
7034,22,1,1979,41.0528827269442
7035,22,1,1967,50.9149658746134
7036,5,1,0,21.8461140275278
7037,26,1,1972,75.0509501862275
7038,14,1,0,6.8230302766421
7039,44,1,1990,31.2659406893047
7040,44,1,0,0.869393210975643
7041,7,1,1967,5.13863359452781
7042,22,1,0,5.24298063013858
7043,22,1,1988,5.04184912679908
7044,33,1,0,NA
7045,44,1,0,7.06684655586072
7046,7,1,0,10.0139447054286
7047,33,1,0,20.3842062920956
7048,22,1,0,10.8464796793534
7049,5,1,0,6.56236335787185
7050,50,1,1985,7.93247209966359
7051,31,1,0,37.3115366510327
7052,43,1,1981,6.31095047979737
7053,60,2,0,15.1620055887917
7054,44,1,0,10.2154372845715
7055,39,1,0,2.60258851209549
7056,17,1,0,12.3670323271232
7057,5,1,1979,22.1971133549389
7058,1,1,1981,6.46105073671826
