"UserID","DidNFL","DidNBA","DidOth","Cnt1","Cnt2","Cnt3","Cnt4","Cnt5","Cnt6"
6675,TRUE,TRUE,FALSE,0,0,0,0,0,16
6676,TRUE,FALSE,FALSE,0,2,7,2,1,17
6677,TRUE,FALSE,FALSE,5,0,0,0,0,1
6678,TRUE,FALSE,FALSE,1,2,2,2,0,18
6679,TRUE,FALSE,TRUE,1,0,0,3,0,26
6680,TRUE,TRUE,TRUE,0,6,16,23,0,20
6681,TRUE,FALSE,TRUE,1,0,0,1,0,1
6682,TRUE,FALSE,FALSE,0,0,0,0,0,1
6683,TRUE,FALSE,FALSE,1,0,0,0,0,1
6684,TRUE,TRUE,TRUE,0,3,0,3,1,52
6685,TRUE,FALSE,FALSE,0,0,0,0,0,3
6687,TRUE,FALSE,FALSE,3,0,1,0,0,1
6688,TRUE,FALSE,FALSE,0,4,3,0,0,6
6689,TRUE,TRUE,TRUE,3,2,3,5,37,175
6690,TRUE,TRUE,TRUE,65,1,1,2,1,11
6691,TRUE,TRUE,FALSE,0,0,0,0,0,25
6692,TRUE,FALSE,TRUE,5,0,6,3,2,16
6693,TRUE,FALSE,FALSE,0,0,0,0,1,7
6694,TRUE,FALSE,TRUE,0,10,0,0,0,5
6695,TRUE,FALSE,TRUE,4,5,3,3,0,2
6696,TRUE,TRUE,FALSE,1,27,4,3,2,6
6697,TRUE,FALSE,TRUE,0,0,4,1,4,13
6698,TRUE,FALSE,FALSE,213,1,1,1,1,43
6699,TRUE,FALSE,TRUE,1,0,0,0,9,44
6700,TRUE,FALSE,TRUE,1,9,0,1,2,19
6701,TRUE,FALSE,FALSE,0,0,0,1,2,12
6702,TRUE,FALSE,TRUE,13,27,3,1,0,8
6703,TRUE,TRUE,FALSE,9,0,4,1,1,31
6704,TRUE,FALSE,FALSE,0,0,0,15,0,0
6705,TRUE,FALSE,FALSE,3,0,1,0,0,7
6706,TRUE,TRUE,TRUE,2,0,4,0,4,41
6707,TRUE,FALSE,TRUE,1,0,2,0,0,2
6709,TRUE,FALSE,FALSE,1,0,1,0,0,1
6711,TRUE,FALSE,FALSE,2,6,1,1,2,8
6712,TRUE,FALSE,TRUE,2,0,1,13,1,45
6713,TRUE,FALSE,TRUE,0,0,0,0,1,10
6714,TRUE,TRUE,TRUE,35,0,2,7,1,64
6715,TRUE,FALSE,FALSE,2,0,0,0,1,9
6716,TRUE,FALSE,TRUE,4,0,0,0,0,6
6717,TRUE,TRUE,TRUE,81,8,1,20,1,42
6718,TRUE,TRUE,FALSE,13,0,0,0,8,29
6719,TRUE,FALSE,FALSE,6,0,35,1,35,78
6720,TRUE,FALSE,FALSE,0,0,0,4,0,0
6721,TRUE,FALSE,FALSE,8,6,10,2,0,24
6723,TRUE,FALSE,TRUE,1,0,0,1,3,12
6724,TRUE,FALSE,FALSE,15,0,4,19,18,42
6725,TRUE,TRUE,TRUE,0,8,5,5,4,157
6726,TRUE,FALSE,FALSE,11,1,0,1,1,6
6727,TRUE,FALSE,FALSE,0,0,0,0,0,10
6729,TRUE,TRUE,TRUE,1,2,2,7,4,41
6731,TRUE,TRUE,TRUE,77,1,8,5,13,73
6732,TRUE,FALSE,FALSE,0,0,0,1,0,8
6733,TRUE,TRUE,TRUE,0,0,0,0,0,29
6734,TRUE,FALSE,TRUE,0,0,0,0,0,11
6735,TRUE,FALSE,TRUE,57,0,12,6,16,47
6737,TRUE,FALSE,TRUE,1,0,1,0,2,5
6738,TRUE,FALSE,FALSE,2,0,6,14,23,56
6739,TRUE,TRUE,FALSE,0,0,0,0,16,56
6740,TRUE,FALSE,FALSE,0,0,0,0,1,11
6741,TRUE,FALSE,FALSE,0,0,0,2,1,24
6743,TRUE,FALSE,FALSE,1,0,1,0,0,8
6745,TRUE,FALSE,FALSE,0,0,0,0,0,1
6746,TRUE,FALSE,TRUE,0,0,1,0,0,2
6747,TRUE,FALSE,FALSE,5,0,2,0,0,4
6748,TRUE,FALSE,FALSE,0,0,0,0,1,40
6749,TRUE,FALSE,FALSE,0,0,0,0,0,2
6751,TRUE,FALSE,TRUE,0,1,0,0,0,2
6752,TRUE,FALSE,FALSE,0,0,0,5,1,38
6753,TRUE,TRUE,TRUE,0,0,0,1,0,10
6754,TRUE,FALSE,FALSE,21,0,5,6,5,27
6755,TRUE,TRUE,TRUE,1,0,0,2,2,101
6756,TRUE,TRUE,TRUE,2,54,12,1,0,17
6757,TRUE,FALSE,FALSE,0,2,0,1,0,2
6758,TRUE,FALSE,FALSE,7,0,0,0,1,19
6759,TRUE,TRUE,TRUE,5,0,0,1,8,57
6760,TRUE,FALSE,FALSE,4,0,0,0,1,3
6761,TRUE,FALSE,FALSE,0,0,0,0,0,4
6763,TRUE,TRUE,TRUE,0,0,1,25,0,5
6764,TRUE,FALSE,FALSE,0,0,0,0,0,2
6765,TRUE,TRUE,TRUE,0,0,0,0,1,51
6766,TRUE,TRUE,FALSE,8,2,4,0,6,5
6767,TRUE,FALSE,FALSE,2,4,6,2,0,15
6768,TRUE,FALSE,FALSE,5,0,0,0,2,8
6769,TRUE,TRUE,FALSE,18,22,74,19,19,88
6770,TRUE,FALSE,FALSE,54,9,7,1,0,9
6771,TRUE,FALSE,FALSE,0,0,0,3,4,36
6772,TRUE,TRUE,TRUE,58,157,9,24,1,62
6773,TRUE,TRUE,FALSE,0,0,0,0,1,20
6774,TRUE,FALSE,FALSE,1,0,0,0,1,7
6775,TRUE,FALSE,FALSE,1,1,0,0,1,10
6776,TRUE,FALSE,FALSE,2,0,3,2,4,12
6777,TRUE,FALSE,FALSE,3,0,1,1,7,65
6778,TRUE,TRUE,TRUE,18,8,0,48,1,145
6779,TRUE,FALSE,FALSE,1,4,2,0,5,6
6780,TRUE,TRUE,FALSE,1,1,0,4,4,15
6781,TRUE,FALSE,FALSE,0,1,0,21,4,11
6782,TRUE,FALSE,TRUE,0,0,0,0,0,10
6783,TRUE,FALSE,FALSE,0,0,1,0,1,20
6784,TRUE,FALSE,FALSE,0,0,0,0,1,38
6785,TRUE,FALSE,TRUE,9,0,6,0,0,6
6786,TRUE,FALSE,FALSE,7,0,1,3,7,39
6787,TRUE,FALSE,TRUE,1,0,0,13,1,5
6788,TRUE,FALSE,TRUE,5,35,3,4,3,12
6789,TRUE,FALSE,FALSE,0,0,1,5,0,0
6790,TRUE,FALSE,FALSE,0,1,0,0,1,20
6791,TRUE,FALSE,TRUE,1,1,9,9,1,7
6792,TRUE,FALSE,FALSE,79,1,51,1,2,25
6793,TRUE,TRUE,TRUE,0,32,1,22,0,35
6794,TRUE,TRUE,TRUE,0,0,1,3,3,46
6795,TRUE,FALSE,FALSE,0,0,0,1,0,3
6796,TRUE,FALSE,FALSE,3,1,0,10,0,4
6797,TRUE,FALSE,FALSE,5,0,0,2,7,16
6798,TRUE,FALSE,FALSE,1,0,0,1,0,8
6799,TRUE,TRUE,TRUE,53,0,2,0,1,43
6800,TRUE,TRUE,FALSE,4,0,0,4,9,55
6801,TRUE,FALSE,TRUE,2,0,0,1,2,13
6802,TRUE,FALSE,TRUE,0,0,0,0,0,4
6803,TRUE,FALSE,FALSE,0,0,0,1,0,3
6804,TRUE,FALSE,TRUE,1,0,0,1,2,40
6805,TRUE,FALSE,FALSE,3,1,0,3,0,4
6806,TRUE,TRUE,TRUE,0,0,1,0,4,56
6807,TRUE,FALSE,TRUE,0,21,0,0,1,3
6808,TRUE,TRUE,FALSE,2,6,13,3,1,49
6809,TRUE,TRUE,TRUE,59,8,5,22,7,49
6810,TRUE,TRUE,FALSE,1,0,18,11,3,179
6811,TRUE,FALSE,TRUE,5,2,0,0,0,3
6812,TRUE,FALSE,FALSE,4,2,1,4,4,16
6813,TRUE,TRUE,TRUE,0,0,0,1,0,35
6814,TRUE,FALSE,FALSE,0,0,0,0,0,2
6815,TRUE,FALSE,TRUE,4,0,0,0,0,5
6816,TRUE,FALSE,TRUE,0,0,0,0,0,38
6817,TRUE,FALSE,FALSE,0,0,0,0,3,33
6818,TRUE,FALSE,TRUE,7,0,0,0,1,67
6819,TRUE,FALSE,FALSE,2,0,1,2,1,9
6820,TRUE,FALSE,FALSE,4,1,0,0,0,1
6821,TRUE,TRUE,TRUE,1862,65,384,15,44,156
6823,TRUE,FALSE,TRUE,0,0,1,4,2,30
6824,TRUE,FALSE,FALSE,4,0,2,0,0,8
6825,TRUE,FALSE,FALSE,0,1,4,1,5,1
6826,TRUE,TRUE,TRUE,1,5,5,35,7,95
6827,TRUE,FALSE,FALSE,0,1,1,2,0,1
6828,TRUE,TRUE,TRUE,0,1,0,1,4,42
6829,TRUE,FALSE,FALSE,0,1,0,0,0,6
6830,TRUE,FALSE,FALSE,0,1,1,0,1,5
6831,TRUE,FALSE,FALSE,5,0,0,1,0,33
6833,TRUE,TRUE,FALSE,4,1,1,5,2,17
6834,TRUE,FALSE,FALSE,0,0,0,0,1,6
6835,TRUE,TRUE,TRUE,0,0,0,2,2,31
6836,TRUE,FALSE,TRUE,0,14,0,0,0,1
6837,TRUE,TRUE,TRUE,0,2,6,9,1,56
6838,TRUE,FALSE,FALSE,0,1,1,0,0,3
6839,TRUE,FALSE,TRUE,0,0,0,0,2,8
6840,TRUE,FALSE,TRUE,0,2,0,1,0,1
6841,TRUE,FALSE,FALSE,0,0,0,1,1,4
6842,TRUE,TRUE,FALSE,16,11,76,5,29,18
6843,TRUE,FALSE,FALSE,16,4,22,3,7,62
6844,TRUE,TRUE,FALSE,0,0,0,0,0,16
6846,TRUE,FALSE,FALSE,7,6,0,12,0,6
6847,TRUE,FALSE,FALSE,0,6,0,0,1,7
6848,TRUE,TRUE,TRUE,0,0,0,7,2,124
6849,TRUE,FALSE,FALSE,0,0,1,0,0,1
6850,TRUE,FALSE,FALSE,5,4,3,1,1,3
6851,TRUE,FALSE,TRUE,40,7,1,0,0,11
6852,TRUE,FALSE,FALSE,15,2,1,0,1,5
6853,TRUE,TRUE,TRUE,35,16,83,11,10,46
6855,TRUE,FALSE,FALSE,1,0,0,0,0,2
6856,TRUE,FALSE,FALSE,12,8,2,0,2,26
6857,TRUE,FALSE,FALSE,0,0,0,0,1,2
6858,TRUE,TRUE,TRUE,0,0,2,6,16,132
6859,TRUE,FALSE,TRUE,1,2,4,1,3,20
6860,TRUE,FALSE,TRUE,4,2,4,0,0,7
6861,TRUE,FALSE,FALSE,6,0,0,3,0,19
6862,TRUE,TRUE,TRUE,0,0,2,3,6,98
6863,TRUE,TRUE,TRUE,1,0,0,1,1,61
6864,TRUE,FALSE,FALSE,1,0,0,2,0,28
6865,TRUE,FALSE,FALSE,0,0,1,1,3,14
6867,TRUE,TRUE,TRUE,0,0,1,1,1,26
6868,TRUE,FALSE,FALSE,0,1,0,0,0,3
6869,TRUE,TRUE,TRUE,12,57,7,6,0,109
6870,TRUE,FALSE,FALSE,5,0,0,0,0,6
6871,TRUE,FALSE,FALSE,1,18,1,3,0,1
6872,TRUE,FALSE,FALSE,0,0,0,1,0,2
6873,TRUE,FALSE,FALSE,0,0,0,0,0,1
6874,TRUE,FALSE,FALSE,18,4,19,1,1,9
6875,TRUE,TRUE,TRUE,2,0,0,1,1,7
6876,TRUE,FALSE,FALSE,0,0,1,0,0,0
6877,TRUE,TRUE,TRUE,0,0,0,2,1,12
6878,TRUE,FALSE,TRUE,1,0,0,0,0,1
6879,TRUE,FALSE,TRUE,0,2,0,0,0,2
6880,TRUE,FALSE,FALSE,3,0,0,0,0,0
6881,TRUE,FALSE,TRUE,0,0,0,1,0,3
6882,TRUE,FALSE,FALSE,0,0,0,0,0,3
6885,TRUE,TRUE,TRUE,15,11,4,6,0,7
6886,TRUE,FALSE,FALSE,0,0,0,0,0,3
6887,TRUE,TRUE,TRUE,6,13,18,3,17,10
6888,TRUE,FALSE,TRUE,24,0,2,5,1,108
6889,TRUE,FALSE,FALSE,9,0,2,0,0,10
6890,TRUE,FALSE,FALSE,0,0,0,0,0,4
6891,TRUE,FALSE,FALSE,0,0,0,0,0,9
6892,TRUE,FALSE,FALSE,0,1,0,0,0,9
6893,TRUE,FALSE,TRUE,323,3,62,40,0,10
6897,TRUE,FALSE,FALSE,0,0,0,1,0,2
6898,TRUE,FALSE,FALSE,0,0,0,0,0,2
6899,TRUE,FALSE,FALSE,22,1,2,4,5,53
6900,TRUE,TRUE,TRUE,52,0,0,0,1,2
6901,TRUE,FALSE,FALSE,0,0,0,0,0,2
6902,TRUE,FALSE,FALSE,1,0,0,0,2,3
6903,TRUE,TRUE,TRUE,10,5,7,4,2,11
6904,TRUE,FALSE,FALSE,0,0,0,3,0,7
6905,TRUE,FALSE,FALSE,2,0,0,0,0,26
6906,TRUE,FALSE,FALSE,0,0,0,0,1,17
6907,TRUE,FALSE,TRUE,0,0,3,0,0,5
6909,TRUE,FALSE,TRUE,0,1,0,0,1,35
6910,TRUE,FALSE,FALSE,0,0,0,0,0,3
6911,TRUE,FALSE,TRUE,0,0,0,8,9,109
6912,TRUE,FALSE,FALSE,0,0,0,0,1,1
6913,TRUE,FALSE,FALSE,0,0,0,0,2,31
6914,TRUE,FALSE,TRUE,16,0,1,0,1,6
6915,TRUE,FALSE,TRUE,0,0,0,0,1,2
6916,TRUE,FALSE,FALSE,1,0,16,12,1,28
6917,TRUE,FALSE,TRUE,0,0,0,0,3,1
6918,TRUE,FALSE,FALSE,0,1,0,4,0,25
6919,TRUE,TRUE,FALSE,1,0,0,0,2,27
6921,TRUE,FALSE,FALSE,1,0,0,0,1,22
6922,TRUE,FALSE,FALSE,0,0,1,1,1,3
6923,TRUE,FALSE,FALSE,0,0,0,0,3,7
6924,TRUE,TRUE,FALSE,1,0,2,0,0,0
6925,TRUE,FALSE,FALSE,1,0,0,0,0,0
6926,TRUE,TRUE,FALSE,5,6,12,0,2,26
6927,TRUE,FALSE,FALSE,0,0,0,1,1,0
6929,TRUE,FALSE,FALSE,4,0,0,0,0,1
6930,TRUE,TRUE,TRUE,0,0,0,0,1,19
6931,TRUE,FALSE,FALSE,1,0,0,0,2,5
6932,TRUE,FALSE,FALSE,2,0,6,0,1,8
6933,TRUE,FALSE,TRUE,3,2,3,5,10,19
6934,TRUE,FALSE,TRUE,1,3,0,0,0,2
6935,TRUE,FALSE,FALSE,1,23,0,0,2,1
6936,TRUE,FALSE,TRUE,4,2,0,16,2,11
6937,TRUE,TRUE,TRUE,0,9,0,0,0,26
6939,TRUE,TRUE,FALSE,1,0,0,0,4,49
6940,TRUE,FALSE,FALSE,0,0,0,0,0,2
6941,TRUE,FALSE,FALSE,0,0,0,0,1,3
6942,TRUE,FALSE,FALSE,6,8,6,13,3,52
6943,TRUE,FALSE,TRUE,0,4,1,0,0,5
6944,TRUE,FALSE,TRUE,0,0,1,0,1,16
6945,TRUE,TRUE,FALSE,3,1,0,1,192,247
6946,TRUE,FALSE,FALSE,7,0,1,1,2,13
6947,TRUE,FALSE,FALSE,1,0,0,0,1,12
6948,TRUE,FALSE,FALSE,0,0,6,0,0,14
6949,TRUE,TRUE,FALSE,0,0,0,7,12,27
6950,TRUE,FALSE,FALSE,0,0,0,0,1,27
6951,TRUE,FALSE,FALSE,1,0,2,0,1,3
6952,TRUE,FALSE,TRUE,2,0,6,2,2,4
6953,TRUE,FALSE,FALSE,0,0,0,1,1,7
6954,TRUE,TRUE,FALSE,4,0,3,0,0,5
6955,TRUE,TRUE,TRUE,8,10,43,42,27,134
6956,TRUE,TRUE,TRUE,2,0,1,0,1,18
6957,TRUE,TRUE,FALSE,0,0,0,0,0,5
6958,TRUE,FALSE,FALSE,0,5,0,3,0,11
6962,TRUE,TRUE,TRUE,2,0,1,0,2,19
6963,TRUE,FALSE,TRUE,0,0,1,0,0,1
6964,TRUE,FALSE,FALSE,1,0,0,0,1,1
6965,TRUE,FALSE,FALSE,0,0,0,0,0,28
6966,TRUE,FALSE,FALSE,0,0,3,0,0,7
6967,TRUE,TRUE,TRUE,1,14,10,82,1,185
6968,TRUE,FALSE,FALSE,7,1,0,1,0,4
6970,TRUE,FALSE,TRUE,0,0,0,2,6,91
6971,TRUE,FALSE,TRUE,1,2,7,1,2,6
6972,TRUE,FALSE,FALSE,0,0,0,0,0,3
6974,TRUE,FALSE,FALSE,0,0,0,0,0,5
6975,TRUE,FALSE,TRUE,0,0,0,0,1,17
6976,TRUE,TRUE,TRUE,3,6,2,0,1,3
6977,TRUE,FALSE,FALSE,0,0,0,0,0,3
6978,TRUE,FALSE,FALSE,0,0,1,1,2,114
6979,TRUE,FALSE,FALSE,9,1,1,0,0,2
6980,TRUE,FALSE,FALSE,9,0,4,1,0,68
6981,TRUE,FALSE,TRUE,4,0,3,5,0,34
6982,TRUE,TRUE,FALSE,1,0,11,5,5,64
6983,TRUE,FALSE,TRUE,0,8,0,0,0,0
6984,TRUE,TRUE,TRUE,203,67,21,19,8,279
6985,TRUE,FALSE,TRUE,0,0,0,0,0,6
6986,TRUE,TRUE,TRUE,13,22,28,1,1,85
6987,TRUE,FALSE,TRUE,0,0,0,0,2,23
6988,TRUE,TRUE,FALSE,32,20,4,24,38,73
6989,TRUE,FALSE,FALSE,0,0,0,0,1,1
6990,TRUE,TRUE,FALSE,0,1,5,9,0,28
6991,TRUE,TRUE,TRUE,50,23,200,80,22,494
6992,TRUE,FALSE,FALSE,0,0,0,1,4,19
6993,TRUE,FALSE,FALSE,3,0,4,0,1,5
6994,TRUE,FALSE,TRUE,5,5,0,0,0,4
6995,TRUE,TRUE,TRUE,13,1,1,2,17,28
6996,TRUE,FALSE,FALSE,2,0,1,2,5,6
6997,TRUE,FALSE,FALSE,43,5,4,4,0,4
6998,TRUE,FALSE,FALSE,0,0,0,0,1,1
6999,TRUE,TRUE,TRUE,0,0,4,10,0,34
7000,TRUE,FALSE,FALSE,0,0,0,0,1,19
7001,TRUE,FALSE,FALSE,0,0,0,0,1,2
7002,TRUE,TRUE,TRUE,1,0,2,11,3,22
7003,TRUE,TRUE,TRUE,2,8,12,3,1,3
7004,TRUE,FALSE,TRUE,4,0,0,0,1,35
7005,TRUE,TRUE,TRUE,12,10,21,0,1,36
7006,TRUE,TRUE,TRUE,1,1,1,1,0,16
7008,TRUE,TRUE,TRUE,16,16,34,55,19,52
7009,TRUE,FALSE,FALSE,0,0,0,0,0,13
7011,TRUE,FALSE,FALSE,5,0,2,0,0,3
7013,TRUE,FALSE,FALSE,0,0,1,0,2,6
7014,TRUE,FALSE,TRUE,9,1,0,2,1,10
7016,TRUE,TRUE,FALSE,6,0,5,0,1,21
7017,TRUE,FALSE,FALSE,2,0,0,0,0,9
7018,TRUE,TRUE,TRUE,260,10,0,0,0,4
7019,TRUE,FALSE,FALSE,0,0,0,0,0,3
7020,TRUE,TRUE,TRUE,0,0,0,0,4,38
7021,TRUE,FALSE,TRUE,2,2,0,0,0,1
7022,TRUE,FALSE,FALSE,0,2,0,0,0,1
7023,TRUE,FALSE,FALSE,3,13,5,1,4,20
7024,TRUE,TRUE,TRUE,2,0,4,15,5,103
7025,TRUE,TRUE,TRUE,3,35,32,36,102,65
7026,TRUE,FALSE,FALSE,13,12,23,22,37,53
7027,TRUE,FALSE,FALSE,0,0,1,0,0,5
7028,TRUE,FALSE,FALSE,13,0,11,6,0,5
7029,TRUE,FALSE,FALSE,0,0,1,3,0,20
7030,TRUE,FALSE,FALSE,6,2,1,1,6,18
7031,TRUE,FALSE,FALSE,2,0,0,3,1,37
7032,TRUE,FALSE,FALSE,10,1,0,0,0,11
7033,TRUE,FALSE,FALSE,4,0,16,0,0,4
7034,TRUE,FALSE,FALSE,0,0,2,1,0,11
7035,TRUE,FALSE,FALSE,0,0,0,1,0,30
7036,TRUE,FALSE,FALSE,1,0,2,5,8,80
7037,TRUE,FALSE,FALSE,0,0,0,0,2,13
7038,TRUE,FALSE,FALSE,5,1,2,0,0,6
7039,TRUE,FALSE,FALSE,1,0,0,2,4,73
7040,TRUE,TRUE,FALSE,41,0,23,0,0,0
7041,TRUE,TRUE,TRUE,117,0,0,4,0,81
7042,TRUE,FALSE,TRUE,0,4,1,1,0,10
7043,TRUE,TRUE,FALSE,24,5,22,7,0,31
7045,TRUE,FALSE,FALSE,1,0,0,0,2,6
7046,TRUE,FALSE,FALSE,1,0,0,0,0,3
7047,TRUE,FALSE,TRUE,3,0,1,1,2,20
7048,TRUE,FALSE,FALSE,7,41,2,8,2,21
7049,TRUE,FALSE,FALSE,0,3,0,0,0,1
7050,TRUE,TRUE,FALSE,14,8,35,39,30,96
7051,TRUE,FALSE,FALSE,0,0,0,0,0,11
7052,TRUE,FALSE,FALSE,17,0,11,11,15,29
7053,TRUE,FALSE,TRUE,0,0,0,0,0,6
7054,TRUE,TRUE,TRUE,1,1,0,2,15,122
7055,TRUE,FALSE,TRUE,1,19,3,8,0,8
7056,TRUE,TRUE,TRUE,0,0,0,0,0,30
7057,TRUE,FALSE,FALSE,0,0,0,0,0,21
7058,TRUE,TRUE,TRUE,2,2,4,1,3,6
7059,TRUE,FALSE,FALSE,0,0,0,0,0,6
7061,TRUE,FALSE,TRUE,0,2,0,0,2,8
7062,TRUE,FALSE,FALSE,2,0,1,5,2,4
7063,TRUE,FALSE,FALSE,0,0,3,5,0,59
7064,TRUE,TRUE,TRUE,33,17,35,3,6,158
7065,TRUE,TRUE,FALSE,4,4,1,17,0,12
7066,TRUE,FALSE,FALSE,8,0,3,2,9,6
7067,TRUE,FALSE,FALSE,0,0,0,0,0,40
7069,TRUE,TRUE,TRUE,1,0,5,1,0,7
7070,TRUE,FALSE,FALSE,0,0,2,0,0,10
7071,TRUE,TRUE,FALSE,1,0,0,0,0,46
7072,TRUE,FALSE,FALSE,1,0,0,0,1,39
7073,TRUE,FALSE,TRUE,0,0,0,0,0,6
7074,TRUE,FALSE,TRUE,12,0,0,0,1,3
7075,TRUE,TRUE,FALSE,8,2,12,12,41,132
7076,TRUE,FALSE,FALSE,1,0,0,0,0,1
7077,TRUE,FALSE,TRUE,0,0,0,4,0,59
7078,TRUE,FALSE,FALSE,0,0,0,2,1,5
7079,TRUE,FALSE,FALSE,11,4,0,1,1,13
7080,TRUE,TRUE,TRUE,338,128,18,55,3,88
7081,TRUE,FALSE,TRUE,17,0,6,3,12,84
7082,TRUE,TRUE,FALSE,1,0,0,0,0,28
7083,TRUE,FALSE,FALSE,1,0,0,0,0,7
7084,TRUE,FALSE,FALSE,0,0,0,0,0,4
7085,TRUE,FALSE,TRUE,1,12,2,13,1,14
7086,TRUE,TRUE,TRUE,17,0,6,0,9,48
7087,TRUE,FALSE,FALSE,0,0,0,0,1,1
7088,TRUE,FALSE,FALSE,3,14,1,6,0,77
7089,TRUE,FALSE,FALSE,0,0,0,0,0,3
7090,TRUE,FALSE,TRUE,1,0,0,1,1,6
7091,TRUE,FALSE,FALSE,1,0,0,0,0,8
7092,TRUE,FALSE,FALSE,0,0,1,0,0,2
7093,TRUE,TRUE,TRUE,2,0,9,4,0,4
7094,TRUE,FALSE,TRUE,0,13,0,7,0,1
7095,TRUE,FALSE,TRUE,1,2,6,1,1,4
7096,TRUE,TRUE,TRUE,32,0,1,1,5,78
7097,TRUE,TRUE,TRUE,115,1,7,12,4,53
7098,TRUE,TRUE,TRUE,3,0,3,4,12,208
7100,TRUE,FALSE,FALSE,1,0,0,0,0,29
7102,TRUE,FALSE,FALSE,2,0,18,2,1,13
7103,TRUE,FALSE,FALSE,2,3,0,0,0,1
7104,TRUE,TRUE,FALSE,2,1,5,1,6,24
7105,TRUE,FALSE,TRUE,4,5,1,3,0,59
7106,TRUE,FALSE,FALSE,1,0,0,0,0,3
7107,TRUE,FALSE,TRUE,0,0,1,20,0,7
7108,TRUE,TRUE,FALSE,2,9,2,0,0,4
7110,TRUE,FALSE,TRUE,2,2,0,8,3,38
7111,TRUE,FALSE,FALSE,0,0,0,0,0,2
7112,TRUE,TRUE,TRUE,737,0,0,0,0,15
7114,TRUE,FALSE,FALSE,2,35,0,1,1,5
7115,TRUE,FALSE,FALSE,0,0,0,0,0,15
7116,TRUE,FALSE,FALSE,8,3,6,2,2,12
7117,TRUE,TRUE,TRUE,1,0,0,0,6,12
7118,TRUE,FALSE,FALSE,0,0,0,0,1,3
7119,TRUE,FALSE,TRUE,22,0,2,0,3,13
7120,TRUE,TRUE,TRUE,0,0,0,0,1,9
7121,TRUE,TRUE,TRUE,1,0,4,1,2,22
7122,TRUE,TRUE,TRUE,4,35,4,4,5,44
7125,TRUE,TRUE,FALSE,4,0,0,1,1,23
7126,TRUE,FALSE,FALSE,1,0,0,0,1,30
7127,TRUE,FALSE,FALSE,0,0,0,1,0,8
7128,TRUE,TRUE,TRUE,3,1,2,2,2,27
7129,TRUE,TRUE,TRUE,0,21,0,1,0,0
7130,TRUE,FALSE,TRUE,0,2,1,1,0,8
7131,TRUE,FALSE,TRUE,0,0,0,0,0,4
7133,TRUE,TRUE,FALSE,10,2,18,18,7,32
7134,TRUE,TRUE,TRUE,8,25,8,8,3,105
7135,TRUE,FALSE,FALSE,0,0,0,0,3,16
7136,TRUE,FALSE,FALSE,0,0,0,0,0,3
7137,TRUE,FALSE,FALSE,0,0,0,0,1,4
7138,TRUE,FALSE,TRUE,0,0,0,4,0,9
7139,TRUE,FALSE,FALSE,0,0,0,1,0,1
7140,TRUE,TRUE,TRUE,2,1,10,2,11,54
7141,TRUE,FALSE,FALSE,0,0,1,1,0,15
7142,TRUE,FALSE,FALSE,0,0,0,0,1,27
7144,TRUE,FALSE,FALSE,4,0,5,0,0,9
7145,TRUE,FALSE,TRUE,0,0,0,0,0,23
7146,TRUE,FALSE,TRUE,5,61,20,37,1,83
7147,TRUE,TRUE,TRUE,3,0,6,15,6,181
7149,TRUE,TRUE,TRUE,5,0,3,0,0,26
7150,TRUE,TRUE,FALSE,48,0,8,8,0,22
7151,TRUE,FALSE,TRUE,2,0,0,0,1,1
7152,TRUE,FALSE,FALSE,1,0,2,0,0,4
7153,TRUE,FALSE,TRUE,0,0,0,0,0,4
7154,TRUE,FALSE,TRUE,0,0,1,0,0,3
7155,TRUE,TRUE,TRUE,0,0,1,0,3,115
7157,TRUE,FALSE,TRUE,3,0,3,3,0,36
7158,TRUE,TRUE,FALSE,11,1,0,1,0,2
7159,TRUE,FALSE,FALSE,1,0,0,0,0,1
7160,TRUE,FALSE,FALSE,2,0,0,0,1,30
7161,TRUE,FALSE,TRUE,2,0,1,0,0,3
7162,TRUE,FALSE,FALSE,0,0,0,1,0,3
7163,TRUE,FALSE,FALSE,9,3,1,4,0,4
7164,TRUE,FALSE,FALSE,1,0,1,0,0,0
7165,TRUE,FALSE,FALSE,7,7,0,2,7,23
7166,TRUE,TRUE,TRUE,3,0,0,0,5,209
7167,TRUE,TRUE,FALSE,0,1,3,6,4,14
7168,TRUE,TRUE,TRUE,5,0,1,0,13,155
7169,TRUE,FALSE,FALSE,0,0,0,0,0,17
7170,TRUE,FALSE,FALSE,0,1,4,4,1,4
7171,TRUE,TRUE,TRUE,12,0,23,29,78,84
7172,TRUE,FALSE,FALSE,0,0,1,0,0,2
7173,TRUE,FALSE,FALSE,0,0,0,2,1,1
7174,TRUE,FALSE,FALSE,2,0,0,0,0,0
7175,TRUE,FALSE,FALSE,0,0,0,2,1,10
7176,TRUE,FALSE,FALSE,0,0,1,1,0,16
7177,TRUE,TRUE,FALSE,4,6,7,9,5,22
7178,TRUE,TRUE,TRUE,4,0,2,1,24,68
7179,TRUE,TRUE,TRUE,32,7,34,6,5,38
7180,TRUE,FALSE,FALSE,0,6,0,0,0,2
7181,TRUE,TRUE,TRUE,36,0,6,10,2,170
7182,TRUE,FALSE,FALSE,1,0,0,0,1,29
7183,TRUE,FALSE,FALSE,0,0,0,1,0,22
7184,TRUE,TRUE,TRUE,28,5,5,11,6,356
7185,TRUE,TRUE,TRUE,2,0,2,0,3,147
